Модель;Магазин;Ссылка;Селектор;Категория
iPh 13 128;Jabko;https://jabko.ua/rus/iphone/b-u-iphone/b-u-apple-iphone-13/bu-iphone-13-128gb-midnight-idealnyi-stan-nova-batareya;#allproduct > div.wrapp-product__row > div.wrapp-product__row-info > div.top-product-info > div.price-sku-wrap > div.product-info__price > div > div.product-info__price-new > span;iPh 13
iPh 13 256;Jabko;https://jabko.ua/rus/iphone/b-u-iphone/b-u-apple-iphone-13/bu-iphone-13-256gb-midnight-idealnyi-stan-nova-batareya;#allproduct > div.wrapp-product__row > div.wrapp-product__row-info > div.top-product-info > div.price-sku-wrap > div.product-info__price > div > div.product-info__price-new > span;iPh 13
iPh 13 512;Jabko;https://jabko.ua/rus/product/bu-iphone-13-512gb-blue-yak-novyi;#allproduct > div.wrapp-product__row > div.wrapp-product__row-info > div.top-product-info > div.price-sku-wrap > div.product-info__price > div > div.product-info__price-new > span;iPh 13
iPh 13 Mini 128;Jabko;;;iPh 13
iPh 13 Mini 256;Jabko;;;iPh 13
iPh 13 Mini 512;Jabko;;;iPh 13
iPh 13 Pro 128;Jabko;https://jabko.ua/rus/iphone/b-u-iphone/b-u-apple-iphone-13-pro/b-u-iphone-13-pro-128gb--graphite---idealnoe-sostojanie-_tko9;#allproduct > div.wrapp-product__row > div.wrapp-product__row-info > div.top-product-info > div.price-sku-wrap > div.product-info__price > div > div.product-info__price-new > span;iPh 13
iPh 13 Pro 256;Jabko;https://jabko.ua/rus/iphone/b-u-iphone/b-u-apple-iphone-13-pro/b-u-iphone-13-pro-256gb--graphite---idealnoe-sostojanie-_gkni;#allproduct > div.wrapp-product__row > div.wrapp-product__row-info > div.top-product-info > div.price-sku-wrap > div.product-info__price > div > div.product-info__price-new > span;iPh 13
iPh 13 Pro 512;Jabko;https://jabko.ua/rus/iphone/b-u-iphone/b-u-apple-iphone-13-pro/bu-iphone-13-pro-512gb-sierra-blue-idealnyi-stan-nova-batareya;#allproduct > div.wrapp-product__row > div.wrapp-product__row-info > div.top-product-info > div.price-sku-wrap > div.product-info__price > div > div.product-info__price-new > span;iPh 13
iPh 13 Pro 1TB;Jabko;https://jabko.ua/rus/product/bu-iphone-13-pro-1tb-graphite-yak-novyi;#allproduct > div.wrapp-product__row > div.wrapp-product__row-info > div.top-product-info > div.price-sku-wrap > div.product-info__price > div > div.product-info__price-new > span;iPh 13
