Модель;Магазин;Ссылка;Селектор;Категория
iPh 13 128;Anika;;;iPh 13
iPh 13 256;Anika;;;iPh 13
iPh 13 512;Anika;;;iPh 13
iPh 13 Mini 128;Anika;;;iPh 13
iPh 13 Mini 256;Anika;;;iPh 13
iPh 13 Mini 512;Anika;;;iPh 13
iPh 13 Pro 128;Anika;;;iPh 13
iPh 13 Pro 256;Anika;;;iPh 13
iPh 13 Pro 512;Anika;https://anikaphone.com.ua/product/%d0%b1-%d1%83-iphone-13-pro-%d0%b2-%d1%96%d0%b4%d0%b5%d0%b0%d0%bb%d1%8c%d0%bd%d0%be%d0%bc%d1%83-%d1%81%d1%82%d0%b0%d0%bd%d1%96-512gb-alpine-green-mndv3/;#mainPrice > div > p > ins > span > bdi;iPh 13
iPh 13 Pro 1TB;Anika;https://anikaphone.com.ua/product/%d0%b1-%d1%83-iphone-13-pro-%d0%b2-%d1%96%d0%b4%d0%b5%d0%b0%d0%bb%d1%8c%d0%bd%d0%be%d0%bc%d1%83-%d1%81%d1%82%d0%b0%d0%bd%d1%96-1tb-alpine-green-mnct3/;#mainPrice > div > p > ins > span > bdi;iPh 13
iPh 13 Pro Max 128;Anika;;;iPh 13
iPh 13 Pro Max 256;Anika;;;iPh 13
iPh 13 Pro Max 512;Anika;;;iPh 13
iPh 13 Pro Max 1TB;Anika;;;iPh 13
iPh 14 128 eSim;Anika;;;iPh 14 eSim
;;;;iPh 14 EU
