Модель;Магазин;Ссылка;Селектор;Категория
iPh 13 128;Jabko;https://jabko.ua/rus/iphone/b-u-iphone/b-u-apple-iphone-13/bu-iphone-13-128gb-midnight-idealnyi-stan-nova-batareya;.price-new__uah;iPh 13
iPh 13 256;Jabko;https://jabko.ua/rus/iphone/b-u-iphone/b-u-apple-iphone-13/bu-iphone-13-256gb-midnight-idealnyi-stan-nova-batareya;.price-new__uah;iPh 13
iPh 13 512;Jabko;https://jabko.ua/rus/product/bu-iphone-13-512gb-blue-yak-novyi;.price-new__uah;iPh 13
iPh 13 Mini 128;Jabko;https://jabko.ua/rus/iphone/b-u-iphone/bu-apple-iphone-13-mini/bu-iphone-13-mini-128gb-starlight-horoshyi-stan-nova-batareya;.price-new__uah;iPh 13
iPh 13 Mini 256;Jabko;https://jabko.ua/rus/iphone/b-u-iphone/bu-apple-iphone-13-mini/bu-iphone-13-mini-256gb-midnight-idealnyi-stan-nova-batareya;.price-new__uah;iPh 13
iPh 13 Mini 512;Jabko;https://jabko.ua/rus/product/bu-iphone-13-mini-512gb-blue-horoshyi-stan-nova-batareya;.price-new__uah;iPh 13
iPh 13 Pro 128;Jabko;https://jabko.ua/rus/iphone/b-u-iphone/b-u-apple-iphone-13-pro/b-u-iphone-13-pro-128gb--graphite---idealnoe-sostojanie-_tko9;.price-new__uah;iPh 13
iPh 13 Pro 256;Jabko;https://jabko.ua/rus/iphone/b-u-iphone/b-u-apple-iphone-13-pro/b-u-iphone-13-pro-256gb--graphite---idealnoe-sostojanie-_gkni;.price-new__uah;iPh 13
iPh 13 Pro 512;Jabko;https://jabko.ua/rus/iphone/b-u-iphone/b-u-apple-iphone-13-pro/bu-iphone-13-pro-512gb-sierra-blue-idealnyi-stan-nova-batareya;.price-new__uah;iPh 13
iPh 13 Pro 1TB;Jabko;https://jabko.ua/rus/product/bu-iphone-13-pro-1tb-graphite-yak-novyi;.price-new__uah;iPh 13
iPh 13 Pro Max 128;Jabko;https://jabko.ua/rus/iphone/b-u-iphone/b-u-apple-iphone-13-pro-max/bu-iphone-13-pro-max-128gb-graphite-idealnyi-stan-nova-batareya;.price-new__uah;iPh 13
iPh 13 Pro Max 256;Jabko;https://jabko.ua/rus/iphone/b-u-iphone/b-u-apple-iphone-13-pro-max/bu-iphone-13-pro-max-256gb-sierra-blue-idealnyi-stan-nova-batareya;.price-new__uah;iPh 13
iPh 13 Pro Max 512;Jabko;https://jabko.ua/rus/iphone/b-u-iphone/b-u-apple-iphone-13-pro-max/bu-iphone-13-pro-max-512gb-sierra-blue-idealnyi-stan-nova-batareya;.price-new__uah;iPh 13
iPh 13 Pro Max 1TB;Jabko;https://jabko.ua/rus/product/bu-iphone-13-pro-max-1tb-graphite-yak-novyi;.price-new__uah;iPh 13
iPh 14 128 eSim;Jabko;https://jabko.ua/rus/iphone/b-u-iphone/b-u-apple-iphone-14/bu-iphone-14-128gb-blue-idealnyi-stan-nova-batareya-e-sim;.price-new__uah;iPh 14 eSim
iPh 14 256 eSim;Jabko;https://jabko.ua/rus/iphone/b-u-iphone/b-u-apple-iphone-14/bu-iphone-14-256gb-purple-idealnyi-stan-nova-batareya-e-sim;.price-new__uah;iPh 14 eSim
iPh 14 512 eSim;Jabko;https://jabko.ua/rus/product/bu-iphone-14-512gb-blue-yak-novyi-e-sim;.price-new__uah;iPh 14 eSim
iPh 14 128 EU;Jabko;https://jabko.ua/rus/iphone/b-u-iphone/b-u-apple-iphone-14/bu-iphone-14-128gb-blue-idealnyi-stan-nova-batareya;.price-new__uah;iPh 14 EU
iPh 14 256 EU;Jabko;https://jabko.ua/rus/iphone/b-u-iphone/b-u-apple-iphone-14/bu-iphone-14-256gb-blue-idealnyi-stan-nova-batareya;.price-new__uah;iPh 14 EU
iPh 14 512 EU;Jabko;https://jabko.ua/rus/product/bu-iphone-14-512gb-midnight-yak-novyi;.price-new__uah;iPh 14 EU
iPh 14 Pro 128 eSim;Jabko;https://jabko.ua/rus/iphone/b-u-iphone/b-u-apple-iphone-14-pro/bu-iphone-14-pro-128gb-gold-idealnyi-stan-nova-batareya-e-sim;.price-new__uah;iPh 14 eSim
