Модель;Магазин;Ссылка;Селектор;Категория

iPh 13 128;Anika;https://anikaphone.com.ua/product/%d0%b1-%d1%83-iphone-13-128gb-green-mngd3/;#mainPrice > div > p > ins > span > bdi;iPh 13
iPh 13 222;Anika;https://anikaphone.com.ua/product/%d0%b1-%d1%83-iphone-13-256gb-green-mnge3/;#mainPrice > div > p > ins > span > bdi;iPh 13
iPh 13 512;Anika;;;iPh 13
iPh 13 Mini 128;Anika;;;iPh 13
iPh 13 Mini 256;Anika;;;iPh 13
iPh 13 Mini 512;Anika;;;iPh 13
iPh 13 Pro 128;Anika;https://anikaphone.com.ua/product/%d0%b1-%d1%83-iphone-13-pro-%d0%b2-%d1%96%d0%b4%d0%b5%d0%b0%d0%bb%d1%8c%d0%bd%d0%be%d0%bc%d1%83-%d1%81%d1%82%d0%b0%d0%bd%d1%96-128gb-sierra-blue-mlvd3/;#mainPrice > div > p > ins > span > bdi;iPh 13
iPh 13 Pro 256;Anika;https://anikaphone.com.ua/product/%d0%b1-%d1%83-iphone-13-pro-%d0%b2-%d1%96%d0%b4%d0%b5%d0%b0%d0%bb%d1%8c%d0%bd%d0%be%d0%bc%d1%83-%d1%81%d1%82%d0%b0%d0%bd%d1%96-256gb-alpine-green-mndu3/;#mainPrice > div > p > ins > span > bdi;iPh 13
iPh 13 Pro 512;Anika;https://anikaphone.com.ua/product/%d0%b1-%d1%83-iphone-13-pro-%d0%b2-%d1%96%d0%b4%d0%b5%d0%b0%d0%bb%d1%8c%d0%bd%d0%be%d0%bc%d1%83-%d1%81%d1%82%d0%b0%d0%bd%d1%96-512gb-alpine-green-mndv3/;#mainPrice > div > p > ins > span > bdi;iPh 13
iPh 13 Pro 1TB;Anika;https://anikaphone.com.ua/product/%d0%b1-%d1%83-iphone-13-pro-%d0%b2-%d1%96%d0%b4%d0%b5%d0%b0%d0%bb%d1%8c%d0%bd%d0%be%d0%bc%d1%83-%d1%81%d1%82%d0%b0%d0%bd%d1%96-1tb-alpine-green-mnct3/;#mainPrice > div > p > ins > span > bdi;iPh 13
iPh 13 Pro Max 128;Anika;https://anikaphone.com.ua/product/%d0%b1-%d1%83-iphone-13-pro-max-%d0%b2-%d1%96%d0%b4%d0%b5%d0%b0%d0%bb%d1%8c%d0%bd%d0%be%d0%bc%d1%83-%d1%81%d1%82%d0%b0%d0%bd%d1%96-128gb-sierra-blue-mll93/;#mainPrice > div > p > ins > span > bdi;iPh 13
iPh 13 Pro Max 256;Anika;https://anikaphone.com.ua/product/%d0%b1-%d1%83-iphone-13-pro-max-%d0%b2-%d1%96%d0%b4%d0%b5%d0%b0%d0%bb%d1%8c%d0%bd%d0%be%d0%bc%d1%83-%d1%81%d1%82%d0%b0%d0%bd%d1%96-256gb-alpine-green-mncq3/;#mainPrice > div > p > ins > span > bdi;iPh 13
iPh 13 Pro Max 512;Anika;https://anikaphone.com.ua/product/%d0%b1-%d1%83-iphone-13-pro-max-%d0%b2-%d1%96%d0%b4%d0%b5%d0%b0%d0%bb%d1%8c%d0%bd%d0%be%d0%bc%d1%83-%d1%81%d1%82%d0%b0%d0%bd%d1%96-512gb-sierra-blue-mll93/;#mainPrice > div > p > ins > span > bdi;iPh 13
iPh 13 Pro Max 1TB;Anika;https://anikaphone.com.ua/product/%d0%b1-%d1%83-iphone-13-pro-max-%d0%b2-%d1%96%d0%b4%d0%b5%d0%b0%d0%bb%d1%8c%d0%bd%d0%be%d0%bc%d1%83-%d1%81%d1%82%d0%b0%d0%bd%d1%96-1tb-alpine-green-mnct3/;#mainPrice > div > p > ins > span > bdi;iPh 13
iPh 14 128 eSim;Anika;https://anikaphone.com.ua/product/%d0%b1-%d1%83-iphone-14-128gb-esim-purple-mpux3/;#mainPrice > div > p > ins > span > bdi;iPh 14 eSim
iPh 14 256 eSim;Anika;https://anikaphone.com.ua/product/%d0%b1-%d1%83-iphone-14-256gb-esim-product-red-mpwf3/;#mainPrice > div > p > ins > span > bdi;iPh 14 eSim
iPh 14 512 eSim;Anika;https://anikaphone.com.ua/product/%d0%b1-%d1%83-iphone-14-512gb-esim-product-red-mpxe3/;#mainPrice > div > p > ins > span > bdi;iPh 14 eSim
iPh 14 128 EU;Anika;https://anikaphone.com.ua/product/%d0%b1-%d1%83-iphone-14-128gb-purple-mpv03/;#mainPrice > div > p > ins > span > bdi;iPh 14 EU
iPh 14 256 EU;Anika;https://anikaphone.com.ua/product/%d0%b1-%d1%83-iphone-14-256gb-product-red-mpwh3/;#mainPrice > div > p > ins > span > bdi;iPh 14 EU
iPh 14 512 EU;Anika;https://anikaphone.com.ua/product/%d0%b1-%d1%83-iphone-14-512gb-product-red-mpxg3/;#mainPrice > div > p > ins > span > bdi;iPh 14 EU
