Модель;Магазин;Ссылка;Селектор;Категория
iPh 13 128;Anika;;;iPh 13
iPh 13 256;Anika;;;iPh 13
iPh 13 512;Anika;;;iPh 13
iPh 13 Mini 128;Anika;;;iPh 13
iPh 13 Mini 256;Anika;;;iPh 13
iPh 13 Mini 512;Anika;;;iPh 13
iPh 13 Pro 128;Anika;;;iPh 13
iPh 13 Pro 256;Anika;;;iPh 13
iPh 13 Pro 512;Anika;;;iPh 13
iPh 13 Pro 1TB;Anika;;;iPh 13
iPh 13 Pro Max 128;Anika;;;iPh 13
iPh 13 Pro Max 256;Anika;;;iPh 13
iPh 13 Pro Max 512;Anika;;;iPh 13
iPh 13 Pro Max 1TB;Anika;;;iPh 13
iPh 14 128 eSim;Anika;;;iPh 14 eSim
;;;;iPh 14 EU
