Модель;Магазин;Ссылка;Селектор;Категория
iPh 17 Pro 256 Blue EU;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-256gb-dark-blue;#allproduct > div.wrapp-product__row > div.wrapp-product__row-info > div.top-product-info > div.price-sku-wrap > div.product-info__price.with_discount > div > div.product-info__price-new > span;17 PRO 256
iPh 17 Pro 256 White EU;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-256gb-gray;#allproduct > div.wrapp-product__row > div.wrapp-product__row-info > div.top-product-info > div.price-sku-wrap > div.product-info__price.with_discount > div > div.product-info__price-new > span;17 PRO 256
iPh 17 Pro 256 Orange EU;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-256gb-orange;#allproduct > div.wrapp-product__row > div.wrapp-product__row-info > div.top-product-info > div.price-sku-wrap > div.product-info__price.with_discount > div > div.product-info__price-new > span;17 PRO 256
iPh 17 Pro 512 Blue EU;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-512gb-dark-blue;#allproduct > div.wrapp-product__row > div.wrapp-product__row-info > div.top-product-info > div.price-sku-wrap > div.product-info__price.with_discount > div > div.product-info__price-new > span;17 PRO 512
iPh 17 Pro 512 White EU;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-512gb-gray;#allproduct > div.wrapp-product__row > div.wrapp-product__row-info > div.top-product-info > div.price-sku-wrap > div.product-info__price.with_discount > div > div.product-info__price-new > span;17 PRO 512
iPh 17 Pro 512 Orange EU;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-512gb-orange;#allproduct > div.wrapp-product__row > div.wrapp-product__row-info > div.top-product-info > div.price-sku-wrap > div.product-info__price.with_discount > div > div.product-info__price-new > span;17 PRO 512
iPh 17 Pro 1TB Blue EU;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-1tb-dark-blue;#allproduct > div.wrapp-product__row > div.wrapp-product__row-info > div.top-product-info > div.price-sku-wrap > div.product-info__price.with_discount > div > div.product-info__price-new > span;17 PRO 1TB
iPh 17 Pro 1TB White EU;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-1tb-gray;#allproduct > div.wrapp-product__row > div.wrapp-product__row-info > div.top-product-info > div.price-sku-wrap > div.product-info__price.with_discount > div > div.product-info__price-new > span;17 PRO 1TB
iPh 17 Pro 1TB Orange EU;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-1tb-orange;#allproduct > div.wrapp-product__row > div.wrapp-product__row-info > div.top-product-info > div.price-sku-wrap > div.product-info__price.with_discount > div > div.product-info__price-new > span;17 PRO 1TB
iPh 17 Pro 2TB Blue EU;Jabko;;#allproduct > div.wrapp-product__row > div.wrapp-product__row-info > div.top-product-info > div.price-sku-wrap > div.product-info__price.with_discount > div > div.product-info__price-new > span;17 PRO 2TB
