Модель;Магазин;Ссылка;Селектор;Категория
iPh 17 Pro 256 Blue EU;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-256gb-dark-blue;.price-new__uah;17 PRO 256
iPh 17 Pro 256 White EU;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-256gb-gray;.price-new__uah;17 PRO 256
iPh 17 Pro 256 Orange EU;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-256gb-orange;.price-new__uah;17 PRO 256
iPh 17 Pro 512 Blue EU;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-512gb-dark-blue;.price-new__uah;17 PRO 512
iPh 17 Pro 512 White EU;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-512gb-gray;.price-new__uah;17 PRO 512
iPh 17 Pro 512 Orange EU;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-512gb-orange;.price-new__uah;17 PRO 512
iPh 17 Pro 1TB Blue EU;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-1tb-dark-blue;.price-new__uah;17 PRO 1TB
iPh 17 Pro 1TB White EU;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-1tb-gray;.price-new__uah;17 PRO 1TB
iPh 17 Pro 1TB Orange EU;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-1tb-orange;.price-new__uah;17 PRO 1TB
iPh 17 Pro 2TB Blue EU;Jabko;;.price-new__uah;17 PRO 2TB
iPh 17 Pro 2TB White EU;Jabko;;.price-new__uah;17 PRO 2TB
iPh 17 Pro 2TB Orange EU;Jabko;;.price-new__uah;17 PRO 2TB
iPh 17 Pro 256 Blue eSim;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-256gb-dark-blue-e-sim;.price-new__uah;17 PRO 256
iPh 17 Pro 256 White eSim;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-256gb-gray-e-sim;.price-new__uah;17 PRO 256
iPh 17 Pro 256 Orange eSim;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-256gb-orange-e-sim;.price-new__uah;17 PRO 256
iPh 17 Pro 512 Blue eSim;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-512gb-dark-blue-e-sim;.price-new__uah;17 PRO 512
iPh 17 Pro 512 White eSim;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-512gb-gray-e-sim;.price-new__uah;17 PRO 512
iPh 17 Pro 512 Orange eSim;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-512gb-orange-e-sim;.price-new__uah;17 PRO 512
iPh 17 Pro 1TB Blue eSim;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-1tb-dark-blue-e-sim;.price-new__uah;17 PRO 1TB
iPh 17 Pro 1TB White eSim;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-1tb-gray-e-sim;.price-new__uah;17 PRO 1TB
iPh 17 Pro 1TB Orange eSim;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-1tb-orange-e-sim;.price-new__uah;17 PRO 1TB
iPh 17 Pro 2TB Blue eSim;Jabko;;.price-new__uah;17 PRO 2TB
iPh 17 Pro 2TB White eSim;Jabko;;.price-new__uah;17 PRO 2TB
iPh 17 Pro 2TB Orange eSim;Jabko;;.price-new__uah;17 PRO 2TB
iPh 17 Pro Max 256 Blue EU;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-max-256gb-dark-blue;.price-new__uah;17 PM 256
iPh 17 Pro Max 256 White EU;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-max-256gb-gray;.price-new__uah;17 PM 256
iPh 17 Pro Max 256 Orange EU;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-max-256gb-orange;.price-new__uah;17 PM 256
iPh 17 Pro Max 512 Blue EU;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-max-512gb-dark-blue;.price-new__uah;17 PM 512
iPh 17 Pro Max 512 White EU;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-max-512gb-gray;.price-new__uah;17 PM 512
iPh 17 Pro Max 512 Orange EU;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-max-512gb-orange;.price-new__uah;17 PM 512
iPh 17 Pro Max 1TB Blue EU;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-max-1tb-dark-blue;.price-new__uah;17 PM 1TB
iPh 17 Pro Max 1TB White EU;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-max-1tb-gray;.price-new__uah;17 PM 1TB
iPh 17 Pro Max 1TB Orange EU;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-max-1tb-orange;.price-new__uah;17 PM 1TB
iPh 17 Pro Max 2TB Blue EU;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-max-2tb-dark-blue;.price-new__uah;17 PM 2TB
iPh 17 Pro Max 2TB White EU;Jabko;https://jabko.ua/rus/product/apple-iphone-17-pro-max-2tb-silver;.price-new__uah;17 PM 2TB
